,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,class
322,0.41622986005769125,0.3226722926630834,0.3362571766963893,0.7928170164589968,0.8684070561865651,0.5520612089824188,0.694625704827486,0.24226193310031563,0.8560345947129362,0.14699526196388224,0.3123309192931898,0.2295085636630223,0.9234034987105849,0.8870252419610706,0.9353377587596193,0.9129786731213152,0.2487260720402421,0.43769534418412603,0.2706452570095935,0.13933823050519356,42.0,42.0,42.0,42.0,C3_c2
323,0.5494907294520718,0.2791614348705257,0.4091325134657928,0.44537082625299773,0.05140789992087691,0.15541363081194381,0.8431335842565184,0.49442770934813374,0.18934949451178107,0.33120765392968743,0.1947974232289228,0.23731109363608227,0.6069065049478372,0.20611061380685014,0.9591624631987797,0.3976847621318428,0.30927882111804283,0.5881463119716525,0.7071662287308237,0.9562730756823299,42.0,42.0,42.0,42.0,C3_c3
324,42.0,42.0,0.7528567761521909,0.004014763926078135,0.8978956223773389,0.45834998577120467,0.7940755910229603,0.6840258840020745,0.8872175284801788,0.6424430549792961,0.7951858122412514,0.07033073935879675,0.49976172699329646,0.918744741669158,0.9210883109381705,0.923779029948104,42.0,42.0,42.0,0.5374970028722417,0.6871943337900569,0.8783387617506169,0.643603965238898,0.8905991303670472,C1_c1
325,42.0,42.0,42.0,42.0,42.0,0.7829763827239804,0.8920010566862182,0.09666968390963016,0.7588605855176541,0.4309971863033626,0.001924104737853205,0.9349483439979641,0.667480896146971,0.43467276189267445,0.09712310846513994,0.8780335278679122,0.8375800679651783,0.4052911522275797,0.7708937963738136,0.9115099683388639,0.3261658606360708,0.4257663276759047,0.20779091408465278,0.7895859005989084,C1_c2
326,0.7638113510304887,0.6294273265112568,0.3721117109924459,0.6473909147383936,0.05415344672750644,42.0,42.0,42.0,0.2000776895163744,0.44603152407501334,0.37025893815291355,0.8418025442061441,0.10940997447211254,0.9182001387307379,0.8916592617604783,0.17031403314257487,0.4343937702584568,0.01763154877713846,0.8241526223413154,0.3645719934426923,0.9297010438963378,0.3202936535208526,0.367271870160667,0.14739921069607342,C1_c3
327,0.3441886168160636,0.7177919672194244,0.37346477591957894,0.9904488143269192,0.015319110803385771,0.4201412529650852,42.0,42.0,42.0,0.9626662159067819,0.10062917790308923,0.8756842364681382,0.5084720123824631,0.7779229383261557,0.5543539856475118,0.5215603776270435,0.6646619014782287,0.6390086905240615,0.15384676065661262,0.38825163666462337,0.5428810829613602,0.8040575325917632,0.2698440880077815,0.8452536587385705,C2_c1
328,0.26276426082881255,0.9787657435946266,0.9854103748082702,0.08554879539368865,0.45575182684921245,0.2366505300047842,0.5072956739437765,0.25007179116533307,42.0,42.0,42.0,0.8765019855942766,0.919865320612584,0.16420414896340685,0.013263126250187218,0.1595560936824567,0.9842779792926565,0.1433767832439804,0.9916336832426207,0.016866137034786455,0.4801390703209387,0.37308964828953317,0.45668231579932517,0.005022899917745849,C2_c2
329,0.8774065260493921,0.11565459203788164,0.8922423707081312,0.4076507685333416,0.6903874950708593,0.7464449519253633,0.5164214509777877,0.19771329423795814,0.12819552073835205,0.03338976490672585,0.4051583882609303,42.0,42.0,42.0,42.0,0.9626506184433908,0.21786033817928774,0.20446854119863556,0.8798929545156154,0.32353317719004837,0.9779453582737444,0.3603322427387994,0.16999169466220754,0.11852344471738119,C2_c3
330,0.10564161873909106,0.4381086771530539,0.41204690566371016,0.5953983898473021,0.8753667977063571,0.9853810524667108,0.5406896446245173,0.9523565506732995,0.001137905472899825,0.8748678333825137,0.8770710400491806,0.7348563752590308,0.8655421813614304,0.0013040468019183127,0.006565016712406391,42.0,42.0,42.0,0.9747719800273015,42.0,0.4641637903052782,0.2018036628469947,0.22078414067732277,0.6062752327223222,C3_c1
331,0.016484843716979558,0.8067509889547162,0.4209576673831321,0.06246241459486834,0.4800171938941312,0.23058925244939965,0.22956900994572083,0.6799674997676887,0.8639238975791459,0.9907541218798641,0.8892424870378999,0.07412361876652318,0.6946469655096489,0.07431842332408223,0.3750728658665434,0.8956826574987833,0.2098254345067312,0.5537546884530259,0.7886278377773154,0.28318754651864386,42.0,42.0,42.0,42.0,C3_c2
332,0.9526643928677425,0.21410706508483746,0.4816049614152623,0.4961640220140784,0.636393568636371,0.842281642144984,0.5485499373885001,0.5168241272815495,0.37131514690847156,0.4502057065949354,0.9988888600745723,0.9801113535337365,0.11989490455394791,0.08658112360696801,0.8481923499553512,0.29589624446857,0.15248186661882634,0.8430143079098427,0.7398995131933843,0.6730651954936936,42.0,42.0,42.0,42.0,C3_c3
333,42.0,42.0,0.6972539168282869,0.707527933471454,0.7162857672076569,0.052640291503879166,0.6544001936664855,0.8267218527053863,0.03982470038899766,0.4576533971471415,0.0008339197171863821,0.9434467484756891,0.3642630233702404,0.7617664064002184,0.7695169188317996,0.32589859894438644,42.0,42.0,42.0,0.1717429975511532,0.26069781520893565,0.5658231628779433,0.41250705849497804,0.3012210547229004,C1_c1
334,42.0,42.0,42.0,42.0,42.0,0.061197668733059984,0.17060967918041192,0.5996226202142455,0.1332061277186526,0.41469737976997956,0.37132418066387574,0.11922475324620185,0.825801758303279,0.74200414268011,0.9707609877224309,0.7511412050706858,0.4974225299592201,0.406031800574184,0.3573947211579651,0.568687657412827,0.7139418275947301,0.897956573669685,0.6944917252463724,0.920097110190327,C1_c2
335,0.03303948692379455,0.07859385875214364,0.7656806092982372,0.4744255239233154,0.09173507513482992,42.0,42.0,42.0,0.8083544583953822,0.45355809822519166,0.986625242211552,0.8468803280350298,0.6730935683872817,0.8232404177201786,0.24825527857753849,0.842181522308955,0.05452576309930879,0.2601059548812865,0.41178854112513075,0.2705172981688164,0.05934160864533655,0.24354320040850452,0.47259510959190687,0.7382875042068121,C1_c3
336,0.0546107159413417,0.6726810450082849,0.2993922260603037,0.890051187583134,0.45051528819933717,0.988527028918273,42.0,42.0,42.0,0.9854134229656746,0.9932543315446796,0.14113281004017786,0.34570367584452244,0.6864634283892559,0.3810314194948722,0.41455760640151995,0.9080022230142571,0.4543731142320482,0.654724846023857,0.43394042099246755,0.5482746459535803,0.3654665203294223,0.7492461652412323,0.2408931889831072,C2_c1
337,0.7366973735880105,0.18143851129551625,0.509547091610525,0.6190146489332474,0.6101877698891556,0.5714797017028841,0.20462053887963672,0.17100200972955348,42.0,42.0,42.0,0.30905931453811886,0.6376469959859061,0.6268664688545034,0.1825084862364228,0.7511250018815638,0.0976446490616627,0.265954996190623,0.7910999981553624,0.5515400559628316,0.3987910772336981,0.44277367979262683,0.21074302178081805,0.576430236884849,C2_c2
338,0.5935532281517456,0.7212034460425124,0.30228310286031634,0.30399772080749643,0.06268303487680593,0.387668838393746,0.5215579841944749,0.10836139278606205,0.5053265323242047,0.013156383073528732,0.3823266013989942,42.0,42.0,42.0,42.0,0.8022192032328546,0.03920982926424044,0.12313619059884484,0.3396506186024226,0.45061192117198445,0.722914024681822,0.2950819106174577,0.8471248178200514,0.00440205108870606,C2_c3
339,0.14505343981942265,0.3505274717256929,0.503513814023821,0.5437367176775353,0.7046350686895726,0.2767824400445116,0.6397359283554015,0.09330506722963605,0.45999089312315633,0.3408627983619187,0.841805172510429,0.183777876807513,0.8994263516926976,0.16078264893014982,0.20717305573627898,42.0,42.0,42.0,0.2152159827103629,42.0,0.4592753050958345,0.9894687773676099,0.5724910567338711,0.4747652961909665,C3_c1
340,0.11138618102435971,0.386971047884876,0.16321683220410577,0.861118533961718,0.1863252013830291,0.9739646328257008,0.5771689801062118,0.3316013390475072,0.76553152041903,0.42461924963912423,0.581931115588071,0.8797896833128218,0.24619854630043003,0.3522005129416267,0.271739822663729,0.5384266713774771,0.14140752858361105,0.5016293310308813,0.40816035212057644,0.4615701255594682,42.0,42.0,42.0,42.0,C3_c2
341,0.40166814192693423,0.49500357125372496,0.44392558563455786,0.16004753564819696,0.51905019808983,0.3028882567925202,0.665194153280099,0.5100619044720729,0.9636515544196336,0.014505617057936626,0.9276951162288277,0.6525961446934558,0.5887802296800714,0.26426629054507145,0.6723417767574839,0.8374390354726448,0.9801770498018499,0.12912351983157178,0.17491413056998661,0.048011384677111635,42.0,42.0,42.0,42.0,C3_c3
342,42.0,42.0,0.2280753126604418,0.2553530453779327,0.7473858653354575,0.7825043040251862,0.6539788767781202,0.7143465401670528,0.36998157679348864,0.12261697711628483,0.9823687833902701,0.35209818441964436,0.4202731915767086,0.8202341684180728,0.8092230092394068,0.49668020419773196,42.0,42.0,42.0,0.8182067436793194,0.9560461120545882,0.6467217874268284,0.5019034695829866,0.41298215003583094,C1_c1
343,42.0,42.0,42.0,42.0,42.0,0.4767171589462925,0.7326119621296365,0.9317185812860065,0.6449513316064313,0.07588162104795815,0.09253519419397216,0.700524442770274,0.7388344727136171,0.6894083372433112,0.4837583213292427,0.13761398859238472,0.9639648730623959,0.08235265486030807,0.9136171140473229,0.8597064741552365,0.9929285197765235,0.4516690140537537,0.7043688706001611,0.8603109327206074,C1_c2
344,0.46768264780514246,0.1669724648256734,0.07189048095897321,0.049107234956159096,0.10369078215858962,42.0,42.0,42.0,0.9428981826441304,0.9666559286838167,0.839744131512169,0.7268533591415988,0.7851743855749643,0.331101508853188,0.34973340038380707,0.17148344136172933,0.8995950127236361,0.9836553821908317,0.5888093058856236,0.8421302090905208,0.07207032201753671,0.9631560433384196,0.6212604364361509,0.6229498326469483,C1_c3
345,0.954590819901678,0.6849531163717578,0.9041433910974374,0.5364652212634573,0.47118858312386713,0.23786534783643098,42.0,42.0,42.0,0.5300875863977349,0.5025312841198917,0.08603656134265991,0.9927851717239161,0.11768665693706537,0.05855620833002351,0.44000599076943925,0.5444955503158551,0.9822076723687676,0.742650021111373,0.9021564175694061,0.4582593491175524,0.41452094517630766,0.6511810499014782,0.858305489292438,C2_c1
346,0.4445705386815152,0.3435641710200371,0.49112496012973983,0.30866808664853984,0.6884320987962083,0.05561731734069342,0.7065881367446639,0.6107096722555543,42.0,42.0,42.0,0.35783621847403635,0.7125609226632674,0.34269183613685283,0.38742982307022333,0.3501571167340114,0.8738300594579722,0.39429151282867403,0.12897619847816766,0.5876942853129208,0.22599605306126347,0.7599965431619801,0.34579211468389914,0.3335639300715487,C2_c2
347,0.6324179942690582,0.9053256094915645,0.8970763133154722,0.8667202793161324,0.24647766475291355,0.05724909341633733,0.5529685668335431,0.9083999957223675,0.5752964304133128,0.4240929597988857,0.10602804207572292,42.0,42.0,42.0,42.0,0.8410498252184417,0.9279395211361631,0.8908750113497167,0.4024132173888533,0.4637043645937533,0.5602877052240748,0.5528107561083102,0.5854294681668079,0.13943556675552615,C2_c3
348,0.4809225317354857,0.10305070550628548,0.5573457540137073,0.7398090447498847,0.6878157032986817,0.6341409330176739,0.07068220068659115,0.11184557813053597,0.08265020140601131,0.8015096093062615,0.7624025579730304,0.35158733108546847,0.20459523001807645,0.2047991338571853,0.6701762080948482,42.0,42.0,42.0,0.4386180888951493,42.0,0.7053584495607652,0.4124795999961405,0.44956329097296344,0.21980819893446835,C3_c1
349,0.7407848501801588,0.665997204851285,0.14632467700072194,0.20002564085130126,0.9864690315518779,0.11026492815784816,0.7568700074376452,0.5541809275312158,0.7454094696073944,0.5100639286689007,0.8329211159160057,0.17075070636519063,0.7146060741059939,0.4276727826727247,0.8140488235871495,0.8271756813676775,0.023822577804452627,0.8649218439795837,0.2518420582041939,0.4533701412623452,42.0,42.0,42.0,42.0,C3_c2
350,0.6718412794128378,0.07131844518478836,0.9914982821736332,0.6250061558340889,0.8932385498913997,0.07277260256880536,0.3038571209364497,0.08407972126221175,0.6028092880567099,0.08831480672854863,0.7444311686352941,0.5574467692195788,0.93893739670569,0.03739170228563882,0.21157369169986828,0.7530123648983822,0.18415032579220048,0.4793820062540618,0.3973866991624415,0.820260930066837,42.0,42.0,42.0,42.0,C3_c3
351,42.0,42.0,0.07362041816928544,0.665299759702428,0.7672405555639228,0.3056629542083813,0.8431963537264623,0.5733245476418924,0.5169817448839428,0.6295304925398172,0.9190704923402833,0.37947381958147974,0.7937223584228772,0.8289615410126868,0.7560164941045576,0.6881954874444243,42.0,42.0,42.0,0.49921940794767716,0.5069444006648985,0.976002798959956,0.3171357383011687,0.6515630302089699,C1_c1
352,42.0,42.0,42.0,42.0,42.0,0.9034125986540025,0.1579879740233362,0.915417596314545,0.8804178522898266,0.9128068983912138,0.06234154528979141,0.02264681987921613,0.6815140568910836,0.6222076625804414,0.61151614897864,0.0813285334845778,0.8318093619495199,0.29145570096203366,0.5215655713730654,0.23483938006601157,0.15796070402866158,0.6037336153457886,0.7303201902059789,0.45248837377137685,C1_c2
353,0.690291025953549,0.3725335599444378,0.49146346673990604,0.11775021976510491,0.6224077132673179,42.0,42.0,42.0,0.899176962260023,0.22941567041192557,0.6930670536644173,0.7852787972495745,0.6829060277464899,0.8912208992120573,0.5743105921319824,0.1302392192461852,0.7060348630404002,0.09103189998818084,0.023043519878674923,0.6030660682630972,0.7452973359954141,0.2113463916146736,0.10214854772678816,0.2362457272813211,C1_c3
354,0.5045470237209823,0.3469666777340418,0.18002222772277554,0.2738394745564763,0.4212075438649141,0.2158863300548205,42.0,42.0,42.0,0.9521748512200542,0.4810728730372238,0.29893668738440893,0.38396670658849763,0.14871494604640156,0.862780299294714,0.276271957302465,0.6343194970078029,0.7755460996427517,0.3014519630930449,0.6566974288139791,0.1493588456502235,0.00742427573568627,0.1501341094275247,0.7807269563917731,C2_c1
355,0.252331162707227,0.2441893283652291,0.9750070074147639,0.7811272982331868,0.375508634691642,0.16924130444220398,0.5545842943075762,0.03540477109616402,42.0,42.0,42.0,0.8424711081615479,0.025214214561430137,0.04601876224799906,0.573762668907157,0.9344494217766033,0.9012694750711965,0.36916564274134633,0.095064520791724,0.39154507922627757,0.7944554210594476,0.37414058884689927,0.7521959389287188,0.7958457799227067,C2_c2
356,0.33600836716472726,0.26074693846247077,0.3027616674272616,0.5451947893397155,0.7444135459381982,0.7327602188324216,0.15701389343648942,0.8334425050289772,0.21218000283675487,0.6025296384583669,0.2217626593052826,42.0,42.0,42.0,42.0,0.6694190141627568,0.2765424274851538,0.4960451209014608,0.9843763595560014,0.4922444365570793,0.36591400629150383,0.8119465706575829,0.1295853956178432,0.8672248388808027,C2_c3
357,0.5399247960696049,0.6466792814480204,0.3110912897688757,0.14666310144360273,0.6601839969245596,0.20187454546651917,0.7868055497534674,0.7936181163548767,0.2240366746888819,0.26983017285326005,0.11932033609940274,0.010934323779884125,0.16350286915315027,0.07015706543221423,0.7228309256129617,42.0,42.0,42.0,0.4855321618173635,42.0,0.8348780755030323,0.1108336003060576,0.7602071835099924,0.6242399422186999,C3_c1
358,0.8609383953912171,0.45322280781003543,0.40995451772452984,0.49060578926529375,0.6650170558307393,0.9408041265790803,0.1335282832700876,0.9024010211249043,0.7186863834911726,0.28113435185169144,0.6018949618763692,0.2595848523275086,0.17688346620513284,0.12576692541797685,0.975664841973623,0.35011359984811397,0.3950937028931756,0.00031205314899840353,0.5102220586221154,0.2417321295917343,42.0,42.0,42.0,42.0,C3_c2
359,0.8276810732175391,0.38158371288457993,0.2660284691394249,0.4923172200254463,0.5893246526057374,0.2784650024744125,0.5202962547527196,0.06969002286881987,0.9148283487389534,0.5029566891017099,0.20704441383161443,0.11581979342635318,0.446851188343085,0.25900708638738934,0.3329392416973991,0.9480795344554097,0.17438745631578145,0.04133071925176446,0.5604789136610241,0.8909034409433118,42.0,42.0,42.0,42.0,C3_c3
360,42.0,42.0,0.22803607474637755,0.805999552714571,0.6099410653378873,0.7152260521385349,0.9119655136145075,0.11975636225812725,0.7658591626107311,0.09558249810252506,0.6280924176060619,0.6064632295967531,0.6269060188440316,0.545732188325526,0.40589978555133666,0.3574501493374421,42.0,42.0,42.0,0.11177311336853835,0.3900338275959704,0.7186883404171671,0.24446647372341002,0.5219440644324815,C1_c1
361,42.0,42.0,42.0,42.0,42.0,0.02835991562941831,0.17829702503485534,0.8900061682652866,0.5721109938213708,0.4713829129565479,0.7567359036144926,0.3671415531674541,0.7274124875098752,0.12679215085562678,0.08187545587492795,0.20150376806793058,0.4827143517595036,0.6566393580798648,0.3662472627616441,0.6565189989683528,0.7782631419350451,0.7212836095258552,0.8704798405347128,0.027779227743780277,C1_c2
