,data
2126,"The legal representatives of Deutsche Bank are responsible for the accurate preparation of the Report in accordance with the principles and standard disclosures of the G4 Sustainability Reporting Guidelines of the Global Reporting Initiative in combination with the Corporate Accounting and Reporting Standard (Scope 1 and 2) and the Corporate Value Chain (Scope 3) Standard of World Resources Institute / World Business Council for Sustainable Development and the ISO 14064-3 for the calculation of the greenhouse gas emissions for scope 1, 2 and 3, as described in the chapter “Reporting transparently” (further: “Reporting Criteria”)."
2127,"To minimise business travel and reduce GHG emissions, we have ensured that employees have access to video conferencing (VC) facilities by installing dedicated VC units in the offices."
2128,"This portfolio has generated green electricity for around 540 thousand households, and resulted in emissions avoided of 448 351 tonnes of CO2 (data as at 30 September 2020)."
2129,Metrics are normalized using Scope 1 & Scope 2 (location) emissions.
2130,"Additionally, we offer professional development workshops and seminars that help employees enhance key skills such as communication and project management."
2131,We aim to use water as sparingly as possible and further reduce emissions to water.
2132,"Our strategy to reduce GHG emissions is based on increasing energy efficiency, replacing fossil fuel-based heating systems with renewable heating systems and increasing our share of renewable energy."
2133,"Despite the global pandemic, we have run several recycling initiatives in 2020."
2134,KBC Autolease in Belgium has already launched various initiatives to reduce its GHG emissions.
2135,"Our journey to net zero includes funding the clean energy transition, influencing as an investor and reducing our operational carbon footprint."
2136,"In the past 15 years, we've reduced our overall greenhouse gas emissions by 15%."
2137,"To protect our planet for future generations, we follow a carbon neutrality strategy, use resources efficiently and reduce waste."
2138,"We extend our help to communities in need through the SME Help Fund, rental support to tenants, charity donations and volunteering activities."
2139,We also held all-employee surveys to dive into specific topics.
2140,"Please note that the carbon footprint does not show the investments’ total climate impact, since only certain emissions are included."
2141,This will reduce our consumption of fossil resources.
2142,TUIS is a German transport accident information and emergency response system jointly operated by around 130 company fire departments within the chemical industry and specialists.
2143,Ashmore employees drive local volunteering initiatives and take part in a range of activities to support disadvantaged communities in their local vicinity.
2144,"Furthermore, as millions of people rely directly on forests, deforestation continues to cause severe societal problems, sometimes leading to violent conflict."
